iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index
AT,AUT,Austria,2020-04-24,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64
AT,AUT,Austria,2020-04-25,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64
AT,AUT,Austria,2020-04-26,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64
AT,AUT,Austria,2020-04-27,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64
AT,AUT,Austria,2020-04-28,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64
AT,AUT,Austria,2020-04-29,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64
AT,AUT,Austria,2020-04-30,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64
AT,AUT,Austria,2020-05-01,2.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,67.59,67.71,64.88
AT,AUT,Austria,2020-05-02,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,66.15,63.1
AT,AUT,Austria,2020-05-03,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,66.15,63.1
AT,AUT,Austria,2020-05-04,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9
AT,AUT,Austria,2020-05-05,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9
AT,AUT,Austria,2020-05-06,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9
AT,AUT,Austria,2020-05-07,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9
AT,AUT,Austria,2020-05-08,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9
AT,AUT,Austria,2020-05-09,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9
AT,AUT,Austria,2020-05-10,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9
AT,AUT,Austria,2020-05-11,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-12,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-13,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-14,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-15,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-16,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-17,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-18,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-19,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-20,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-21,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-22,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-23,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-24,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-25,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-26,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-27,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-28,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33
AT,AUT,Austria,2020-05-29,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,53.7,58.85,54.76
AT,AUT,Austria,2020-05-30,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,53.7,58.85,54.76
AT,AUT,Austria,2020-05-31,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,53.7,58.85,54.76
AT,AUT,Austria,2020-06-01,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,53.7,58.85,54.76
AT,AUT,Austria,2020-06-02,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,53.7,58.85,54.76
AT,AUT,Austria,2020-06-03,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-04,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-05,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-06,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-07,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-08,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-09,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-10,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-11,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-12,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-13,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-14,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-15,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-16,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-17,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-18,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-19,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-20,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-21,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-22,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-23,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-24,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-25,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-26,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-27,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-28,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-29,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-06-30,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38
AT,AUT,Austria,2020-07-01,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02
AT,AUT,Austria,2020-07-02,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02
AT,AUT,Austria,2020-07-03,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02
AT,AUT,Austria,2020-07-04,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02
AT,AUT,Austria,2020-07-05,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02
AT,AUT,Austria,2020-07-06,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02
AT,AUT,Austria,2020-07-07,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02
AT,AUT,Austria,2020-07-08,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02
AT,AUT,Austria,2020-07-09,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02
AT,AUT,Austria,2020-07-10,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-11,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-12,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-13,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-14,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-15,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-16,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-17,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-18,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-19,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-20,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-21,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-22,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-23,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-24,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-25,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-26,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-27,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-28,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-29,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-30,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-07-31,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-01,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-02,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-03,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-04,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-05,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-06,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-07,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-08,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-09,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-10,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-11,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-12,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-13,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-14,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-15,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-16,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-17,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-18,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-19,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-20,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-21,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-22,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-23,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-24,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-25,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-26,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-27,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-28,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-29,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-30,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-08-31,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-09-01,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-09-02,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-09-03,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-09-04,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-09-05,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64
AT,AUT,Austria,2020-09-06,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45
AT,AUT,Austria,2020-09-07,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45
AT,AUT,Austria,2020-09-08,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45
AT,AUT,Austria,2020-09-09,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45
AT,AUT,Austria,2020-09-10,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45
AT,AUT,Austria,2020-09-11,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45
AT,AUT,Austria,2020-09-12,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45
AT,AUT,Austria,2020-09-13,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45
AT,AUT,Austria,2020-09-14,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,50.52,45.24
AT,AUT,Austria,2020-09-15,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,50.52,45.24
AT,AUT,Austria,2020-09-16,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,50.52,45.24
AT,AUT,Austria,2020-09-17,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-18,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-19,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-20,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-21,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-22,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-23,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-24,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-25,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-26,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-27,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-28,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83
AT,AUT,Austria,2020-09-29,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-09-30,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-01,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-02,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
