iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index,confirmed,deaths,population,new_cases,new_deaths,cases_7d_avg,cases_per_100k
AT,AUT,Austria,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,16.15,18.45,148.0,0.0,8840521.0,22.0,0.0,18.714285714285715,0.2116875884835941
AT,AUT,Austria,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,16.15,18.45,203.0,0.0,8840521.0,55.0,0.0,25.714285714285715,0.29086844219119795
AT,AUT,Austria,2020-03-11,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,30.56,22.4,25.6,311.0,0.0,8840521.0,108.0,0.0,39.142857142857146,0.44276640644660137
AT,AUT,Austria,2020-03-12,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,34.26,24.48,27.98,407.0,1.0,8840521.0,96.0,1.0,51.57142857142857,0.583352820172347
AT,AUT,Austria,2020-03-13,0.0,1.0,2.0,0.0,1.0,0.0,-2.0,3.0,48.15,32.29,36.9,588.0,1.0,8840521.0,181.0,0.0,73.28571428571429,0.8289750602449143
AT,AUT,Austria,2020-03-14,0.0,1.0,2.0,0.0,1.0,0.0,-2.0,3.0,48.15,32.29,36.9,771.0,2.0,8840521.0,183.0,1.0,96.14285714285714,1.08752478663709
AT,AUT,Austria,2020-03-15,0.0,1.0,2.0,0.0,1.0,0.0,-2.0,3.0,48.15,32.29,36.9,941.0,3.0,8840521.0,170.0,1.0,116.42857142857143,1.3169876688101463
AT,AUT,Austria,2020-03-16,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,62.5,64.29,976.0,6.0,8840521.0,35.0,3.0,118.28571428571429,1.3379948340795105
AT,AUT,Austria,2020-03-17,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,62.5,64.29,1016.0,7.0,8840521.0,40.0,1.0,116.14285714285714,1.313755797230244
AT,AUT,Austria,2020-03-18,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,62.5,64.29,1045.0,10.0,8840521.0,29.0,3.0,104.85714285714286,1.1860968698241072
AT,AUT,Austria,2020-03-19,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,67.19,64.29,1079.0,12.0,8840521.0,34.0,2.0,96.0,1.0859088508471388
AT,AUT,Austria,2020-03-20,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,67.19,64.29,1132.0,15.0,8840521.0,53.0,3.0,77.71428571428571,0.8790690697333982
AT,AUT,Austria,2020-03-21,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,67.19,64.29,1214.0,18.0,8840521.0,82.0,3.0,63.285714285714285,0.7158595549483372
AT,AUT,Austria,2020-03-22,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,67.19,64.29,1288.0,22.0,8840521.0,74.0,4.0,49.57142857142857,0.5607297191130315
AT,AUT,Austria,2020-03-23,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67,1841.0,30.0,8840521.0,553.0,8.0,123.57142857142857,1.3977844583077013
AT,AUT,Austria,2020-03-24,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67,2486.0,38.0,8840521.0,645.0,8.0,210.0,2.3754256112281165
AT,AUT,Austria,2020-03-25,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67,3154.0,44.0,8840521.0,668.0,6.0,301.2857142857143,3.408008581006869
AT,AUT,Austria,2020-03-26,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67,4162.0,53.0,8840521.0,1008.0,9.0,440.42857142857144,4.981930040419241
AT,AUT,Austria,2020-03-27,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67,4946.0,66.0,8840521.0,784.0,13.0,544.8571428571429,6.163179102873494
AT,AUT,Austria,2020-03-28,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67,5556.0,78.0,8840521.0,610.0,12.0,620.2857142857143,7.016393199967676
AT,AUT,Austria,2020-03-29,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67,6100.0,91.0,8840521.0,544.0,13.0,687.4285714285714,7.7758830212446926
AT,AUT,Austria,2020-03-30,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,72.4,70.24,6764.0,110.0,8840521.0,664.0,19.0,703.2857142857143,7.9552518939292645
AT,AUT,Austria,2020-03-31,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,72.4,70.24,7311.0,125.0,8840521.0,547.0,15.0,689.2857142857143,7.796890186514056
AT,AUT,Austria,2020-04-01,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,73.96,72.02,7857.0,136.0,8840521.0,546.0,11.0,671.8571428571429,7.599746020140022
AT,AUT,Austria,2020-04-02,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,73.96,72.02,8290.0,154.0,8840521.0,433.0,18.0,589.7142857142857,6.6705829409181385
AT,AUT,Austria,2020-04-03,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,73.96,72.02,8699.0,170.0,8840521.0,409.0,16.0,536.1428571428571,6.064607019686477
AT,AUT,Austria,2020-04-04,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,73.96,72.02,8947.0,188.0,8840521.0,248.0,18.0,484.42857142857144,5.479638263724179
AT,AUT,Austria,2020-04-05,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,73.96,72.02,9130.0,208.0,8840521.0,183.0,20.0,432.85714285714283,4.896285443551832
AT,AUT,Austria,2020-04-06,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81,9433.0,236.0,8840521.0,303.0,28.0,381.2857142857143,4.312932623379485
AT,AUT,Austria,2020-04-07,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81,9721.0,262.0,8840521.0,288.0,26.0,344.2857142857143,3.8944052537821503
AT,AUT,Austria,2020-04-08,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81,10008.0,278.0,8840521.0,287.0,16.0,307.2857142857143,3.4758778841848152
AT,AUT,Austria,2020-04-09,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81,10284.0,300.0,8840521.0,276.0,22.0,284.85714285714283,3.2221759651624926
AT,AUT,Austria,2020-04-10,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81,10641.0,321.0,8840521.0,357.0,21.0,277.42857142857144,3.138147304085036
AT,AUT,Austria,2020-04-11,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81,10844.0,338.0,8840521.0,203.0,17.0,271.0,3.065430193537236
AT,AUT,Austria,2020-04-12,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81,10955.0,349.0,8840521.0,111.0,11.0,260.7142857142857,2.949082816660757
AT,AUT,Austria,2020-04-13,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81,11042.0,370.0,8840521.0,87.0,21.0,229.85714285714286,2.600040686031319
AT,AUT,Austria,2020-04-14,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43,11191.0,382.0,8840521.0,149.0,12.0,210.0,2.3754256112281165
AT,AUT,Austria,2020-04-15,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43,11319.0,398.0,8840521.0,128.0,16.0,187.28571428571428,2.118491820625892
AT,AUT,Austria,2020-04-16,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43,11431.0,418.0,8840521.0,112.0,20.0,163.85714285714286,1.8534783510739112
AT,AUT,Austria,2020-04-17,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43,11530.0,432.0,8840521.0,99.0,14.0,127.0,1.4365669172665276
AT,AUT,Austria,2020-04-18,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43,11589.0,449.0,8840521.0,59.0,17.0,106.42857142857143,1.2038721635135694
AT,AUT,Austria,2020-04-19,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43,11636.0,466.0,8840521.0,47.0,17.0,97.28571428571429,1.100452272956699
AT,AUT,Austria,2020-04-20,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43,11701.0,475.0,8840521.0,65.0,9.0,94.14285714285714,1.0649016855777746
AT,AUT,Austria,2020-04-21,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43,11771.0,492.0,8840521.0,70.0,17.0,82.85714285714286,0.9372427581716379
AT,AUT,Austria,2020-04-22,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43,11841.0,504.0,8840521.0,70.0,12.0,74.57142857142857,0.843518482354474
AT,AUT,Austria,2020-04-23,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64,11901.0,511.0,8840521.0,60.0,7.0,67.14285714285714,0.7594898212770168
AT,AUT,Austria,2020-04-24,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64,11980.0,517.0,8840521.0,79.0,6.0,64.28571428571429,0.7271711054779949
AT,AUT,Austria,2020-04-25,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64,12042.0,530.0,8840521.0,62.0,13.0,64.71428571428571,0.732018912847848
AT,AUT,Austria,2020-04-26,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64,12078.0,539.0,8840521.0,36.0,9.0,63.142857142857146,0.7142436191583861
AT,AUT,Austria,2020-04-27,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64,12146.0,545.0,8840521.0,68.0,6.0,63.57142857142857,0.7190914265282393
AT,AUT,Austria,2020-04-28,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64,12195.0,559.0,8840521.0,49.0,14.0,60.57142857142857,0.6851567749392662
AT,AUT,Austria,2020-04-29,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64,12255.0,566.0,8840521.0,60.0,7.0,59.142857142857146,0.6689974170397552
AT,AUT,Austria,2020-04-30,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64,12309.0,573.0,8840521.0,54.0,7.0,58.285714285714285,0.6593018023000486
AT,AUT,Austria,2020-05-01,2.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,67.59,67.71,64.88,12346.0,577.0,8840521.0,37.0,4.0,52.285714285714285,0.5914324991221025
AT,AUT,Austria,2020-05-02,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,66.15,63.1,12374.0,580.0,8840521.0,28.0,3.0,47.42857142857143,0.5364906822637651
AT,AUT,Austria,2020-05-03,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,66.15,63.1,12386.0,588.0,8840521.0,12.0,8.0,44.0,0.4977082233049387
AT,AUT,Austria,2020-05-04,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9,12416.0,592.0,8840521.0,30.0,4.0,38.57142857142857,0.43630266328679684
AT,AUT,Austria,2020-05-05,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9,12470.0,595.0,8840521.0,54.0,3.0,39.285714285714285,0.4443823422365524
AT,AUT,Austria,2020-05-06,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9,12516.0,602.0,8840521.0,46.0,7.0,37.285714285714285,0.421759241177237
AT,AUT,Austria,2020-05-07,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9,12556.0,605.0,8840521.0,40.0,3.0,35.285714285714285,0.3991361401179216
AT,AUT,Austria,2020-05-08,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9,12605.0,610.0,8840521.0,49.0,5.0,37.0,0.4185273695973348
AT,AUT,Austria,2020-05-09,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9,12635.0,617.0,8840521.0,30.0,7.0,37.285714285714285,0.421759241177237
AT,AUT,Austria,2020-05-10,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,64.81,65.1,61.9,12650.0,620.0,8840521.0,15.0,3.0,37.714285714285715,0.4266070485470903
AT,AUT,Austria,2020-05-11,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,12715.0,623.0,8840521.0,65.0,3.0,42.714285714285715,0.4831648011953788
AT,AUT,Austria,2020-05-12,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,12753.0,624.0,8840521.0,38.0,1.0,40.42857142857143,0.45730982855616126
AT,AUT,Austria,2020-05-13,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,12805.0,627.0,8840521.0,52.0,3.0,41.285714285714285,0.4670054432958678
AT,AUT,Austria,2020-05-14,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,12859.0,630.0,8840521.0,54.0,3.0,43.285714285714285,0.48962854435518316
AT,AUT,Austria,2020-05-15,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,12934.0,630.0,8840521.0,75.0,0.0,47.0,0.5316428748939118
AT,AUT,Austria,2020-05-16,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,12949.0,631.0,8840521.0,15.0,1.0,44.857142857142854,0.5074038380446453
AT,AUT,Austria,2020-05-17,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,12975.0,633.0,8840521.0,26.0,2.0,46.42857142857143,0.5251791317341074
AT,AUT,Austria,2020-05-18,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13033.0,636.0,8840521.0,58.0,3.0,45.42857142857143,0.5138675812044498
AT,AUT,Austria,2020-05-19,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13094.0,637.0,8840521.0,61.0,1.0,48.714285714285715,0.551034104373325
AT,AUT,Austria,2020-05-20,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13124.0,640.0,8840521.0,30.0,3.0,45.57142857142857,0.5154835169944008
AT,AUT,Austria,2020-05-21,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13155.0,643.0,8840521.0,31.0,3.0,42.285714285714285,0.4783169938255255
AT,AUT,Austria,2020-05-22,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13183.0,647.0,8840521.0,28.0,4.0,35.57142857142857,0.40236801169782377
AT,AUT,Austria,2020-05-23,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13207.0,648.0,8840521.0,24.0,1.0,36.857142857142854,0.41691143380738366
AT,AUT,Austria,2020-05-24,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13238.0,649.0,8840521.0,31.0,1.0,37.57142857142857,0.42499111275713924
AT,AUT,Austria,2020-05-25,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13263.0,651.0,8840521.0,25.0,2.0,32.857142857142854,0.3716652316887529
AT,AUT,Austria,2020-05-26,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13285.0,655.0,8840521.0,22.0,4.0,27.285714285714285,0.30864373588066
AT,AUT,Austria,2020-05-27,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13335.0,656.0,8840521.0,50.0,1.0,30.142857142857142,0.34096245167968203
AT,AUT,Austria,2020-05-28,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,59.26,61.98,58.33,13354.0,657.0,8840521.0,19.0,1.0,28.428571428571427,0.3215712222002688
AT,AUT,Austria,2020-05-29,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,53.7,58.85,54.76,13396.0,659.0,8840521.0,42.0,2.0,30.428571428571427,0.3441943232595842
AT,AUT,Austria,2020-05-30,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,53.7,58.85,54.76,13428.0,659.0,8840521.0,32.0,0.0,31.571428571428573,0.35712180957919304
AT,AUT,Austria,2020-05-31,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,53.7,58.85,54.76,13433.0,663.0,8840521.0,5.0,4.0,27.857142857142858,0.31510747904046443
AT,AUT,Austria,2020-06-01,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,53.7,58.85,54.76,13452.0,664.0,8840521.0,19.0,1.0,27.0,0.30541186430075784
AT,AUT,Austria,2020-06-02,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,53.7,58.85,54.76,13468.0,667.0,8840521.0,16.0,3.0,26.142857142857142,0.29571624956105125
AT,AUT,Austria,2020-06-03,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13521.0,670.0,8840521.0,53.0,3.0,26.571428571428573,0.30056405693090454
AT,AUT,Austria,2020-06-04,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13538.0,673.0,8840521.0,17.0,3.0,26.285714285714285,0.29733218535100236
AT,AUT,Austria,2020-06-05,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13604.0,675.0,8840521.0,66.0,2.0,29.714285714285715,0.33611464430982874
AT,AUT,Austria,2020-06-06,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13635.0,676.0,8840521.0,31.0,1.0,29.571428571428573,0.3344987085198776
AT,AUT,Austria,2020-06-07,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13660.0,677.0,8840521.0,25.0,1.0,32.42857142857143,0.36681742431889963
AT,AUT,Austria,2020-06-08,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13684.0,680.0,8840521.0,24.0,3.0,33.142857142857146,0.37489710326865516
AT,AUT,Austria,2020-06-09,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13699.0,682.0,8840521.0,15.0,2.0,33.0,0.37328116747870405
AT,AUT,Austria,2020-06-10,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13733.0,684.0,8840521.0,34.0,2.0,30.285714285714285,0.3425783874696331
AT,AUT,Austria,2020-06-11,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13755.0,685.0,8840521.0,22.0,1.0,31.0,0.3506580664193886
AT,AUT,Austria,2020-06-12,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13792.0,687.0,8840521.0,37.0,2.0,26.857142857142858,0.3037959285108067
AT,AUT,Austria,2020-06-13,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13814.0,688.0,8840521.0,22.0,1.0,25.571428571428573,0.28925250640124683
AT,AUT,Austria,2020-06-14,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13832.0,693.0,8840521.0,18.0,5.0,24.571428571428573,0.2779409558715892
AT,AUT,Austria,2020-06-15,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13885.0,698.0,8840521.0,53.0,5.0,28.714285714285715,0.324803093780171
AT,AUT,Austria,2020-06-16,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13904.0,701.0,8840521.0,19.0,3.0,29.285714285714285,0.33126683693997544
AT,AUT,Austria,2020-06-17,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13935.0,702.0,8840521.0,31.0,1.0,28.857142857142858,0.32641902957012214
AT,AUT,Austria,2020-06-18,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,13967.0,702.0,8840521.0,32.0,0.0,30.285714285714285,0.3425783874696331
AT,AUT,Austria,2020-06-19,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14019.0,704.0,8840521.0,52.0,2.0,32.42857142857143,0.36681742431889963
AT,AUT,Austria,2020-06-20,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14051.0,706.0,8840521.0,32.0,2.0,33.857142857142854,0.3829767822184106
AT,AUT,Austria,2020-06-21,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14080.0,708.0,8840521.0,29.0,2.0,35.42857142857143,0.4007520759078727
AT,AUT,Austria,2020-06-22,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14111.0,711.0,8840521.0,31.0,3.0,32.285714285714285,0.3652014885289485
AT,AUT,Austria,2020-06-23,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14154.0,713.0,8840521.0,43.0,2.0,35.714285714285715,0.40398394748777494
AT,AUT,Austria,2020-06-24,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14189.0,717.0,8840521.0,35.0,4.0,36.285714285714285,0.4104476906475793
AT,AUT,Austria,2020-06-25,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14233.0,719.0,8840521.0,44.0,2.0,38.0,0.42983892012699254
AT,AUT,Austria,2020-06-26,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14307.0,720.0,8840521.0,74.0,1.0,41.142857142857146,0.46538950750591673
AT,AUT,Austria,2020-06-27,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14352.0,723.0,8840521.0,45.0,3.0,43.0,0.48639667277528104
AT,AUT,Austria,2020-06-28,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14414.0,725.0,8840521.0,62.0,2.0,47.714285714285715,0.5397225538436673
AT,AUT,Austria,2020-06-29,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14463.0,726.0,8840521.0,49.0,1.0,50.285714285714285,0.5688093980627871
AT,AUT,Austria,2020-06-30,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,56.77,52.38,14564.0,726.0,8840521.0,101.0,0.0,58.57142857142857,0.6625336738799509
AT,AUT,Austria,2020-07-01,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02,14659.0,727.0,8840521.0,95.0,1.0,67.14285714285714,0.7594898212770168
AT,AUT,Austria,2020-07-02,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02,14738.0,730.0,8840521.0,79.0,3.0,72.14285714285714,0.8160475739253052
AT,AUT,Austria,2020-07-03,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02,14872.0,731.0,8840521.0,134.0,1.0,80.71428571428571,0.9130037213223713
AT,AUT,Austria,2020-07-04,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02,14978.0,734.0,8840521.0,106.0,3.0,89.42857142857143,1.0115758045093886
AT,AUT,Austria,2020-07-05,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02,15054.0,734.0,8840521.0,76.0,0.0,91.42857142857143,1.0341989055687038
AT,AUT,Austria,2020-07-06,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02,15122.0,735.0,8840521.0,68.0,1.0,94.14285714285714,1.0649016855777746
AT,AUT,Austria,2020-07-07,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02,15213.0,735.0,8840521.0,91.0,0.0,92.71428571428571,1.0487423276782635
AT,AUT,Austria,2020-07-08,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02,15331.0,735.0,8840521.0,118.0,0.0,96.0,1.0859088508471388
AT,AUT,Austria,2020-07-09,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,41.67,52.08,47.02,15403.0,736.0,8840521.0,72.0,1.0,95.0,1.0745973003174814
